Title,Authors
(1) Warm-Starting AC Optimal Power Flow with Graph Neural Networks,Frederik Diehl (fortiss)
(2) Quantifying Urban Canopy Cover with Deep Convolutional Neural Networks,Bill Cai (Massachusetts Institute of Technology); Xiaojiang Li (Temple University); Carlo Ratti (Massachusetts Institute of Technology )
(3) Using LSTMs for climate change assessment studies on droughts and floods,"Frederik Kratzert (LIT AI Lab, Institute for Machine Learning, Johannes Kepler University Linz, Austria); Daniel Klotz (LIT AI Lab, Institute for Machine Learning, Johannes Kepler University Linz, Austria); Johannes Brandstetter (LIT AI Lab, Institute for Machine Learning, Johannes Kepler University Linz, Austria); Pieter-Jan Hoedt (Johannes Kepler University Linz); Grey Nearing (Department of Geological Sciences, University of Alabama, Tuscaloosa, AL United States); Sepp Hochreiter (LIT AI Lab, Institute for Machine Learning, Johannes Kepler University Linz, Austria)"
(4) Learning to Focus and Track Hurricanes,Sookyung Kim (Lawrence Livermore National Laboratory); Sunghyun Park (Korea University); Sunghyo Chung (Kakao Corp.); Joonseok Lee (Google Research); Jaegul Choo (Korea University); Mr Prabhat (Lawrence Berkeley National Laboratory); Yunsung Lee (Korea University)
(5) DeepWind: Weakly Supervised Localization of Wind Turbines in Satellite Imagery,Sharon Zhou (Stanford University); Jeremy Irvin (Stanford); Zhecheng Wang (Stanford University); Ram Rajagopal (Stanford University); Andrew Ng (Stanford U.); Eva Zhang (Stanford University); Will Deaderick (Stanford University); Jabs Aljubran (Stanford University)
(6) Streamflow Prediction with Limited Spatially-Distributed Input Data,Martin Gauch (University of Waterloo); Juliane Mai (University of Waterloo); Shervan Gharari (University of Saskatchewan); Jimmy Lin (University of Waterloo)
(7) Establishing an Evaluation Metric to Quantify Climate Change Image Realism,Sharon Zhou (Stanford University); Sasha Luccioni (Mila); Gautier Cosne (Mila); Michael Bernstein (Stanford University); Yoshua Bengio (Mila)
(8) Energy Usage Reports: Environmental awareness as part of algorithmic accountability,Kadan Lottick (Haverford College); Silvia Susai (Haverford College); Sorelle Friedler (Haverford College); Jonathan Wilson (Haverford College)
(9) Natural Language Generation for Operations and Maintenance in Wind Turbines,Joyjit Chatterjee (University of Hull); Nina Dethlefs (University of Hull)
(10) Make Thunderbolts Less Frightening — Predicting Extreme Weather Using Deep Learning,Christian Schön (Saarland Informatics Campus); Jens Dittrich (Saarland University)
(11) Cumulo: A Dataset for Learning Cloud Classes Best Paper Award,Valentina Zantedeschi (Jean Monnet University); Fabrizio Falasca (Georgia Institute of Technology); Alyson Douglas (University of Wisconsin Madison); Richard Strange (University of Oxford); Matt Kusner (University College London); Duncan Watson-Parris (University of Oxford)
(12) Targeting Buildings for Energy Retrofit Using Recurrent Neural Networks with Multivariate Time Series,Gaby Baasch (University of Victoria)
(13) Coupling Oceanic Observation Systems to Study Mesoscale Ocean Dynamics,Gautier Cosne (Mila); Pierre Tandeo (IMT-Atlantique); Guillaume Maze (Ifremer)
(14) Background noise trends and the detection of calving events in a glacial fjord,Dara Farrell (Graduate of University of Washington)
